Company,Pattern,Width,End Date,Breakout Date
BAHOLDING (BAH),3 rising valleys,61,12/5/2022,
KERNEL (KER),Vertical run up,4,11/14/2022,
BAHOLDING (BAH),Inverted triangle,17,10/10/2022,
ECHO (ECH),Flat base,36,12/7/2022,12/23/2022
WIG-ODZIEZ,Ascending channel,21,12/21/2022,12/23/2022
ASBIS (ASB),Uptrend,48,12/22/2022,
ARTIFEX (ART),Falling wedge,19,12/19/2022,12/22/2022
ARTIFEX (ART),Double bottom,10,12/15/2022,12/22/2022
MABION (MAB),Double top,6,12/15/2022,12/22/2022
SANOK (SNK),Desc. broad. triangle,13,11/21/2022,12/22/2022
K2HOLDING (K2H),Ascending triangle,13,12/13/2022,
PKOBP (PKO),Double top,21,12/14/2022,
WIG-BANKI,Pennant,49,12/21/2022,
ULTGAMES (ULG),Desc. broad. wedge,33,11/1/2022,
INTERSPPL (IPO),Vertical run up,5,11/14/2022,
FW20,Double top,13,12/2/2022,
WIG-ODZIEZ,Vertical run up,4,10/6/2022,12/21/2022
WIG-CHEMIA,Vertical run up,3,11/7/2022,12/21/2022
WIG-NRCHOM,Falling wedge,18,9/27/2022,12/21/2022
WIG-SPOZYW,Vertical run up,3,11/14/2022,
BORYSZEW (BRS),Double top,6,11/22/2022,12/20/2022
SANOK (SNK),Falling wedge,17,12/1/2022,
OPONEO.PL (OPN),Triangle,13,12/20/2022,
SANOK (SNK),Double top,9,11/15/2022,12/20/2022
WIGDIV,Double top,8,12/15/2022,
ASSECOPOL (ACP),Uptrend,40,12/19/2022,
COGNOR (COG),Double top,6,10/19/2022,12/19/2022
COGNOR (COG),3 rising valleys,43,12/5/2022,12/19/2022
STAPORKOW (ZUK),Double top,6,11/15/2022,
COGNOR (COG),Inverted triangle,19,11/8/2022,12/19/2022
DECORA (DCR),Rising wedge,33,12/14/2022,
ASSECOPOL (ACP),Rising wedge,33,11/29/2022,
WIG-NRCHOM,Double bottom,17,10/25/2022,12/19/2022
ECHO (ECH),Double bottom,24,11/30/2022,12/19/2022
WIG-NRCHOM,Rising wedge,24,11/23/2022,12/19/2022
PURE (PUR),Vertical run up,7,12/2/2022,12/16/2022
CIGAMES (CIG),3 rising valleys,48,11/25/2022,
CAPTORTX (CTX),3 rising valleys,44,12/6/2022,
VRG,Flat base,45,11/7/2022,
TIM,Rising wedge,14,12/15/2022,12/16/2022
WIG-ENERG,Ascending channel,11,12/12/2022,12/16/2022
BUMECH (BMC),Uptrend,47,12/9/2022,
UNIMOT (UNT),Uptrend,48,12/12/2022,
ENEA (ENA),Rising wedge,30,12/12/2022,
CCC,Triangle,17,12/13/2022,
CREEPYJAR (CRJ),Ascending channel,17,11/18/2022,
STALEXP (STX),Triangle,17,12/15/2022,
PHARMENA (PHR),Double bottom,29,12/14/2022,12/15/2022
PHARMENA (PHR),Ascending triangle,29,12/14/2022,12/15/2022
WIG-INFO,Double top,9,12/15/2022,
ETFBWTECH,Uptrend,48,12/12/2022,
MOSTALWAR (MSW),Vertical run up,5,10/31/2022,
XTB,Pennant,39,12/7/2022,
ORZBIALY (OBL),Asc. broad. wedge,20,10/31/2022,12/14/2022
WIG20,Double top,13,12/2/2022,
BUDIMEX (BDX),3 rising valleys,45,11/23/2022,12/14/2022
WIG-BUDOW,Flag,21,11/23/2022,12/14/2022
PHARMENA (PHR),Support,25,12/14/2022,
MEDICALG (MDG),Vertical run up,2,10/3/2022,
DIGITREE (DTR),Vertical run up,6,12/9/2022,
WIG-GORNIC,Double top,15,12/6/2022,
POLIMEXMS (PXM),Double top,6,11/23/2022,12/13/2022
WIG20,Vertical run up,9,11/2/2022,12/13/2022
WIG-GORNIC,Vertical run up,3,11/7/2022,12/13/2022
WIG30,Vertical run up,9,11/2/2022,12/13/2022
WIG,Vertical run up,9,11/2/2022,12/13/2022
ATREM (ATR),Pennant,37,12/16/2022,
UNIBEP (UNI),Descending triangle,16,12/12/2022,
ATREM (ATR),Triangle,22,12/16/2022,
ATREM (ATR),Ascending triangle,16,12/16/2022,
WIGTECH,Rising wedge,16,12/6/2022,
AMBRA (AMB),Downtrend,59,12/6/2022,
DEBICA (DBC),Support,30,12/13/2022,
DEBICA (DBC),Resistance,25,12/5/2022,
LSISOFT (LSI),Resistance,20,12/7/2022,
AGROTON (AGT),Vertical run up,7,9/15/2022,
VINDEXUS (VIN),Triangle,14,12/9/2022,
KOMPUTRON (KOM),Falling wedge,21,12/8/2022,12/12/2022
ECHO (ECH),Falling wedge,16,10/20/2022,12/12/2022
ECHO (ECH),Resistance,36,12/7/2022,
BBIDEV (BBD),Falling wedge,34,10/25/2022,
WIG-PALIWA,3 rising valleys,24,11/29/2022,
DEVELIA (DVL),Double bottom,8,10/11/2022,12/9/2022
ATENDE (ATD),Ascending triangle,14,12/12/2022,
BBIDEV (BBD),Downtrend,54,12/7/2022,
RYVU (RVU),Vertical run up,6,12/1/2022,
UNIMA (U2K),Vertical run up,4,10/26/2022,
DATAWALK (DAT),3 rising valleys,22,11/25/2022,12/8/2022
GETIN (GTN),Double top,15,12/6/2022,12/8/2022
ETFBM40TR,Ascending channel,11,11/18/2022,
WIG-POLAND,Ascending channel,12,12/6/2022,12/8/2022
WIG-ENERG,Resistance,43,12/6/2022,
ASBIS (ASB),Double top,18,12/2/2022,
WIG-ENERG,Flat base,39,12/2/2022,
WIG-ENERG,Vertical run up,11,11/7/2022,
AILLERON (ALL),Asc. broad. wedge,20,11/7/2022,12/7/2022
MABION (MAB),Double bottom,12,10/25/2022,12/7/2022
XTB,Triangle,13,12/2/2022,
ECHO (ECH),Downtrend,41,11/30/2022,
HANDLOWY (BHW),Rising wedge,42,12/6/2022,
WIG30,Pennant,35,12/5/2022,
BOOMBIT (BBT),Double bottom,15,10/21/2022,12/6/2022
WIG30,Triangle,16,12/5/2022,
DECORA (DCR),Flat base,26,11/3/2022,12/6/2022
MABION (MAB),Downtrend,43,11/25/2022,
TSGAMES (TEN),Vertical run up,5,11/25/2022,
POLIMEXMS (PXM),Double top,6,11/9/2022,12/5/2022
UNIBEP (UNI),Triangle,11,12/1/2022,
CAPTORTX (CTX),Double top,6,11/28/2022,12/5/2022
WIG-NRCHOM,Falling wedge,31,11/3/2022,12/5/2022
BRAND24 (B24),Asc. broad. triangle,14,11/11/2022,12/5/2022
BRAND24 (B24),Asc. broad. wedge,16,11/16/2022,12/5/2022
WIG-NRCHOM,Double bottom,8,10/12/2022,12/5/2022
LSISOFT (LSI),Support,35,12/5/2022,
PURE (PUR),Falling wedge,41,11/22/2022,12/2/2022
MONNARI (MON),Pennant,31,11/29/2022,12/2/2022
WIG20,Pennant,34,12/2/2022,
WIG20,Triangle,15,12/2/2022,
ECHO (ECH),Support,22,11/30/2022,
ABPL (ABE),Asc. broad. wedge,51,11/22/2022,
RYVU (RVU),Rising wedge,35,11/8/2022,12/1/2022
DEVELIA (DVL),H&S bottom,18,11/4/2022,12/1/2022
WIG-CHEMIA,Vertical run up,8,10/5/2022,12/1/2022
WIG-NRCHOM,Descending channel,18,10/3/2022,12/1/2022
WAWEL (WWL),Double bottom,16,10/24/2022,12/1/2022
ENERGA (ENG),Ascending channel,14,11/11/2022,12/1/2022
LIVECHAT (LVC),Downtrend,44,11/11/2022,
RYVU (RVU),3 rising valleys,55,11/21/2022,11/30/2022
RYVU (RVU),Double top,11,11/23/2022,11/30/2022
WIG-POLAND,Asc. broad. wedge,13,11/18/2022,
FAMUR (FMF),3 rising valleys,21,11/28/2022,
EUROCASH (EUR),3 rising valleys,20,11/11/2022,11/30/2022
BOOMBIT (BBT),Triangle,14,11/28/2022,11/30/2022
BOOMBIT (BBT),Descending triangle,12,11/28/2022,11/30/2022
MOSTALWAR (MSW),Triangle,16,11/24/2022,
MONNARI (MON),Falling wedge,12,11/29/2022,11/29/2022
WIG-BUDOW,Ascending channel,11,11/23/2022,11/29/2022
AMREST (EAT),Double bottom,6,10/4/2022,11/28/2022
WIG-INFO,Desc. broad. wedge,23,10/31/2022,11/28/2022
DIGITREE (DTR),Vertical run up,8,11/7/2022,
CIECH (CIE),Inverted triangle,28,11/1/2022,11/25/2022
BAHOLDING (BAH),Descending channel,14,10/5/2022,11/25/2022
GTC,Triangle,22,11/23/2022,
GTC,Descending triangle,25,11/28/2022,
EUROCASH (EUR),Double bottom,12,10/31/2022,11/25/2022
GTC,Downtrend,49,11/23/2022,
SUNEX (SNX),3 rising valleys,28,11/17/2022,
MEDINICE (ICE),Triangle,20,11/9/2022,11/24/2022
QUERCUS (QRS),Ascending triangle,9,11/17/2022,
MLSYSTEM (MLS),Double bottom,11,11/4/2022,11/24/2022
CORMAY (CRM),Double bottom,12,11/18/2022,
CORMAY (CRM),H&S bottom,25,11/18/2022,
CORMAY (CRM),Flat base,27,11/15/2022,
ACTION (ACT),Triangle,15,11/24/2022,11/24/2022
ASSECOPOL (ACP),Resistance,29,11/17/2022,
CORMAY (CRM),Resistance,27,11/15/2022,
BAHOLDING (BAH),3 rising valleys,31,10/20/2022,
ALUMETAL (AML),Desc. broad. wedge,26,10/26/2022,11/23/2022
QUERCUS (QRS),Triangle,15,11/28/2022,
MERCATOR (MRC),3 rising valleys,20,11/21/2022,
WIG-MOTO,3 rising valleys,28,11/11/2022,11/22/2022
ZEPAK (ZEP),Vertical run up,2,10/31/2022,11/21/2022
XTPL (XTP),3 rising valleys,23,10/27/2022,11/21/2022
PULAWY (ZAP),Rising wedge,48,11/18/2022,
XTPL (XTP),Rising wedge,16,11/17/2022,11/21/2022
11BIT (11B),Flat base,32,11/1/2022,
SELVITA (SLV),Descending triangle,20,10/28/2022,11/21/2022
WIELTON (WLT),Double bottom,18,10/20/2022,11/21/2022
WIELTON (WLT),Double bottom,6,10/4/2022,11/21/2022
STALEXP (STX),Triangle,36,10/31/2022,11/21/2022
11BIT (11B),Rising wedge,10,10/14/2022,11/21/2022
11BIT (11B),Asc. broad. wedge,33,11/7/2022,11/21/2022
STALEXP (STX),Asc. broad. wedge,18,10/11/2022,11/21/2022
BUDIMEX (BDX),Double bottom,6,9/27/2022,11/18/2022
PLAYWAY (PLW),Ascending channel,21,11/15/2022,
LIVECHAT (LVC),Support,54,11/18/2022,
PGE,Vertical run up,7,11/7/2022,
CCC,Asc. broad. wedge,12,11/9/2022,
DADELO (DAD),Support,20,11/17/2022,
AUTOPARTN (APR),Double bottom,17,10/26/2022,11/16/2022
AUTOPARTN (APR),Flat base,25,11/3/2022,11/16/2022
11BIT (11B),Uptrend,50,11/11/2022,
ETFBW20LV,Vertical run up,9,11/2/2022,11/15/2022
WIG-PALIWA,Vertical run up,10,11/7/2022,
PEP,Triangle,40,11/11/2022,
WIELTON (WLT),Triangle,13,10/14/2022,11/15/2022
NEUCA (NEU),Downtrend,43,11/8/2022,
POLIMEXMS (PXM),Double top,7,10/17/2022,11/14/2022
ETFBW20LV,Vertical run up,5,9/13/2022,11/14/2022
PCCROKITA (PCR),Triangle,34,10/19/2022,11/14/2022
DINOPL (DNP),Asc. broad. wedge,11,10/27/2022,11/14/2022
WIG-ODZIEZ,Vertical run up,5,10/27/2022,11/14/2022
WIGDIV,Desc. broad. wedge,22,10/7/2022,11/14/2022
ASTARTA (AST),Double bottom,6,11/9/2022,11/14/2022
ATAL (1AT),Desc. broad. wedge,15,10/21/2022,11/14/2022
DINOPL (DNP),3 rising valleys,13,10/31/2022,11/14/2022
WIG-UKRAIN,Vertical run up,8,9/15/2022,
TORPOL (TOR),Pennant,26,11/7/2022,
INTERCARS (CAR),Desc. broad. triangle,14,10/28/2022,11/14/2022
AUTOPARTN (APR),Double bottom,8,9/27/2022,11/14/2022
APATOR (APT),Asc. broad. wedge,24,11/3/2022,11/14/2022
WIG-UKRAIN,Double bottom,7,11/10/2022,11/14/2022
WIGDIV,Double bottom,9,10/14/2022,11/14/2022
APATOR (APT),Asc. broad. triangle,23,11/3/2022,11/14/2022
WIG-BANKI,Vertical run up,5,9/13/2022,11/10/2022
GPW,Falling wedge,20,10/4/2022,11/10/2022
ECHO (ECH),Ascending triangle,13,11/9/2022,
ANSWEAR (ANR),Pennant,25,10/31/2022,11/9/2022
VIVID (VVD),Double bottom,13,10/14/2022,11/9/2022
VIVID (VVD),H&S bottom,10,10/27/2022,11/9/2022
SWIG80,Desc. broad. wedge,23,10/13/2022,11/9/2022
SWIG80,Desc. broad. wedge,14,9/30/2022,11/9/2022
VIVID (VVD),Ascending triangle,11,10/12/2022,11/9/2022
VIVID (VVD),Resistance,24,11/3/2022,
MBANK (MBK),Vertical run up,12,11/2/2022,
ORANGEPL (OPL),Rising wedge,15,11/4/2022,
AIGAMES (ALG),Double bottom,13,10/13/2022,11/8/2022
HANDLOWY (BHW),3 rising valleys,17,10/24/2022,11/8/2022
TORPOL (TOR),3 rising valleys,31,10/19/2022,
GPW,Double bottom,15,10/24/2022,11/8/2022
GPW,Double bottom,7,10/12/2022,11/8/2022
VIVID (VVD),Rising wedge,14,11/3/2022,11/8/2022
SUNEX (SNX),Vertical run up,4,10/20/2022,
WIG-GORNIC,Vertical run up,5,10/4/2022,11/7/2022
WIG-GORNIC,Vertical run up,4,9/12/2022,11/7/2022
TSGAMES (TEN),Double bottom,6,10/25/2022,11/7/2022
BOGDANKA (LWB),Double bottom,9,10/12/2022,11/7/2022
GRUPAAZOTY (ATT),Double bottom,9,10/25/2022,11/7/2022
RANKPROGR (RNK),Double bottom,17,10/12/2022,11/7/2022
RANKPROGR (RNK),Double bottom,28,10/27/2022,11/7/2022
PZU,Double bottom,7,10/12/2022,11/7/2022
RANKPROGR (RNK),Falling wedge,18,10/13/2022,11/7/2022
WIG-MEDIA,Vertical run up,4,10/6/2022,11/7/2022
RANKPROGR (RNK),Triangle,13,10/21/2022,11/7/2022
WIRTUALNA (WPL),Double bottom,7,11/1/2022,11/7/2022
AUTOPARTN (APR),Double bottom,7,10/12/2022,11/7/2022
ASSECOBS (ABS),Double bottom,12,10/31/2022,11/7/2022
ARTIFEX (ART),Double bottom,7,10/20/2022,11/7/2022
ECHO (ECH),Desc. broad. wedge,19,10/21/2022,
APATOR (APT),Triangle,21,10/24/2022,11/7/2022
LSISOFT (LSI),Desc. broad. triangle,13,11/3/2022,11/7/2022
LSISOFT (LSI),Horizontal channel,14,11/3/2022,11/7/2022
KERNEL (KER),Falling wedge,37,11/3/2022,
KGHM (KGH),3 rising valleys,20,10/26/2022,11/4/2022
WIG-GORNIC,Triangle,16,10/20/2022,11/4/2022
ESOTIQ (EAH),Double bottom,6,10/25/2022,11/4/2022
DADELO (DAD),Double bottom,7,9/30/2022,11/4/2022
WIG20SHORT,Asc. broad. wedge,10,9/27/2022,11/4/2022
WIG-MOTO,Falling wedge,19,10/4/2022,11/4/2022
STALPROD (STP),Falling wedge,10,10/18/2022,11/4/2022
ULTGAMES (ULG),Double bottom,7,10/5/2022,
CIECH (CIE),Double bottom,6,10/21/2022,11/4/2022
WIG-CHEMIA,Double bottom,9,10/25/2022,11/4/2022
WIG-MOTO,Double bottom,7,10/4/2022,11/4/2022
AUTOPARTN (APR),H&S bottom,12,10/12/2022,11/4/2022
MWIG40,Double bottom,15,10/24/2022,11/4/2022
COMARCH (CMR),Double bottom,12,11/3/2022,11/4/2022
GPW,Double bottom,6,10/31/2022,11/4/2022
WIG-INFO,Descending channel,16,10/5/2022,11/4/2022
DEVELIA (DVL),Desc. broad. wedge,23,11/1/2022,11/4/2022
WIG-INFO,Double bottom,6,10/21/2022,11/4/2022
WIG-MOTO,Desc. broad. wedge,17,10/28/2022,11/4/2022
11BIT (11B),Resistance,32,11/1/2022,
ZUE,Resistance,43,11/3/2022,
JSW,H&S bottom,29,10/25/2022,11/3/2022
SELVITA (SLV),3 rising valleys,19,9/28/2022,
ERBUD (ERB),Double bottom,16,10/24/2022,11/3/2022
ULTGAMES (ULG),Descending channel,33,11/1/2022,
QUERCUS (QRS),Double bottom,9,10/11/2022,11/3/2022
CIGAMES (CIG),Double top,7,10/18/2022,
CIGAMES (CIG),3 rising valleys,18,10/12/2022,
ETFBW20LV,Vertical run up,4,10/18/2022,11/2/2022
ETFBW20LV,Double bottom,7,10/12/2022,11/2/2022
PEPCO (PCO),Double bottom,6,10/11/2022,11/2/2022
ORANGEPL (OPL),Double bottom,7,10/12/2022,11/2/2022
PKPCARGO (PKP),Double bottom,9,10/12/2022,11/2/2022
DINOPL (DNP),Double bottom,8,10/24/2022,11/2/2022
WIG20,Double bottom,9,10/14/2022,11/2/2022
WIG30,Double bottom,9,10/14/2022,11/2/2022
ETFBM40TR,Triangle,15,10/24/2022,11/2/2022
WIG,Double bottom,9,10/14/2022,11/2/2022
ETFBM40TR,Double bottom,9,10/14/2022,11/2/2022
WIG-MEDIA,Double bottom,6,10/4/2022,11/2/2022
ASSECOPOL (ACP),Double bottom,6,10/21/2022,11/2/2022
WIG-BUDOW,Descending channel,20,9/30/2022,11/2/2022
ANSWEAR (ANR),Falling wedge,16,10/31/2022,11/2/2022
SWIG80,Triangle,15,10/24/2022,11/2/2022
SWIG80,Double bottom,9,10/14/2022,11/2/2022
PKNORLEN (PKN),Downtrend,40,10/31/2022,
WIG-PALIWA,Downtrend,40,10/31/2022,
ZEPAK (ZEP),Vertical run up,5,10/7/2022,10/31/2022
CDPROJEKT (CDR),Double top,10,10/19/2022,
ZEPAK (ZEP),Double bottom,10,10/17/2022,10/31/2022
ULTGAMES (ULG),Falling wedge,32,10/26/2022,
AGROTON (AGT),Vertical run up,7,10/4/2022,
BOS,Falling wedge,32,10/19/2022,10/31/2022
BBIDEV (BBD),Double bottom,9,10/14/2022,10/31/2022
CLNPHARMA (CLN),Falling wedge,15,10/14/2022,10/31/2022
WIG-BANKI,Vertical run up,4,10/18/2022,10/31/2022
PCFGROUP (PCF),3 rising valleys,21,10/26/2022,10/31/2022
BOS,Double bottom,11,10/14/2022,10/31/2022
PZU,Triangle,11,10/18/2022,10/31/2022
ERBUD (ERB),Triangle,16,10/31/2022,10/31/2022
CLNPHARMA (CLN),Double bottom,6,10/21/2022,10/31/2022
AMICA (AMC),Falling wedge,15,10/4/2022,10/31/2022
WIG,Double bottom,6,10/21/2022,10/31/2022
WIG-POLAND,Double bottom,9,10/14/2022,10/31/2022
VINDEXUS (VIN),Falling wedge,24,10/25/2022,10/31/2022
CORMAY (CRM),Descending triangle,10,10/10/2022,10/31/2022
BUMECH (BMC),Vertical run up,5,10/7/2022,
FORTE (FTE),Double bottom,6,10/25/2022,10/28/2022
WIG-LEKI,Double bottom,7,10/12/2022,10/28/2022
MILLENNIUM (MIL),Double bottom,9,10/14/2022,10/25/2022
QUERCUS (QRS),Double bottom,7,10/19/2022,10/25/2022
BOS,Double bottom,6,10/21/2022,10/25/2022
PKOBP (PKO),Double bottom,7,10/12/2022,10/24/2022
WIG-NRCHOM,Desc. broad. wedge,13,10/6/2022,
ASTARTA (AST),Vertical run up,7,9/14/2022,
PKNORLEN (PKN),Double bottom,6,10/4/2022,
PGE,Descending channel,19,10/7/2022,10/21/2022
DATAWALK (DAT),Double bottom,9,10/12/2022,10/21/2022
INTERCARS (CAR),Triangle,12,10/19/2022,
WIG-PALIWA,Double bottom,6,10/4/2022,
KETY (KTY),Double bottom,8,9/19/2022,10/21/2022
BUDIMEX (BDX),Triangle,14,10/5/2022,
MWIG40,Triangle,16,10/17/2022,
DECORA (DCR),Triangle,20,10/25/2022,
VINDEXUS (VIN),Triangle,13,10/19/2022,
DATAWALK (DAT),Falling wedge,17,10/7/2022,10/20/2022
DATAWALK (DAT),Descending channel,19,10/14/2022,10/20/2022
WIG-BANKI,Double bottom,7,10/12/2022,10/20/2022
PULAWY (ZAP),Rising wedge,14,10/14/2022,
NEUCA (NEU),Desc. broad. triangle,11,9/30/2022,10/19/2022
ORANGEPL (OPL),Desc. broad. wedge,17,10/6/2022,10/19/2022
11BIT (11B),Ascending triangle,14,10/4/2022,
CREEPYJAR (CRJ),Falling wedge,11,10/11/2022,10/19/2022
IFIRMA (IFI),Desc. broad. triangle,10,10/11/2022,10/19/2022
PEKAO (PEO),Falling wedge,12,10/4/2022,10/18/2022
WIG20,Desc. broad. wedge,10,9/27/2022,
MLSYSTEM (MLS),Double bottom,6,10/11/2022,
COMARCH (CMR),Double bottom,8,10/11/2022,
ACTION (ACT),Support,31,10/14/2022,
WIG-ODZIEZ,Vertical run up,4,9/12/2022,
AMBRA (AMB),Triangle,12,10/12/2022,
BRASTER (BRA),Inverted triangle,13,10/5/2022,10/12/2022
WIG-INFO,Desc. broad. wedge,15,10/7/2022,
PHN,Triangle,13,10/3/2022,10/10/2022
KERNEL (KER),Double bottom,8,10/3/2022,10/7/2022
ECHO (ECH),Falling wedge,23,10/11/2022,
SUNEX (SNX),Vertical run up,4,9/12/2022,10/5/2022
ZUE,Double bottom,12,9/22/2022,10/5/2022
KGHM (KGH),Desc. broad. wedge,14,9/30/2022,10/4/2022
WIG,Desc. broad. wedge,10,9/27/2022,
GAMEOPS (GOP),Horizontal channel,12,9/21/2022,10/3/2022
WIRTUALNA (WPL),Inverted triangle,13,9/22/2022,
PEPCO (PCO),Falling wedge,16,9/27/2022,9/30/2022
LPP,Rising wedge,14,9/23/2022,9/30/2022
PZU,Desc. broad. wedge,10,9/27/2022,9/30/2022
ENERGA (ENG),Desc. broad. wedge,11,9/27/2022,9/30/2022
ASSECOPOL (ACP),Asc. broad. wedge,12,9/20/2022,9/30/2022
LSISOFT (LSI),Double bottom,11,9/27/2022,
WIG30,Desc. broad. wedge,10,9/27/2022,
GAMEOPS (GOP),Ascending triangle,12,9/21/2022,9/29/2022
ABPL (ABE),Double top,6,9/29/2022,9/29/2022
SERINUS (SEN),Vertical run up,4,9/21/2022,
VIVID (VVD),Desc. broad. wedge,10,9/22/2022,
ATENDE (ATD),Ascending triangle,10,9/15/2022,9/27/2022
ABPL (ABE),Rising wedge,12,9/22/2022,
NEWAG (NWG),Double bottom,6,9/22/2022,
GAMFACTOR (GIF),Ascending triangle,11,9/22/2022,9/26/2022
ETFBW20ST,Double bottom,6,9/21/2022,9/26/2022
DEBICA (DBC),Inverted triangle,11,9/21/2022,9/23/2022
SERINUS (SEN),Double bottom,7,9/19/2022,9/20/2022
WIG-SPOZYW,Vertical run up,5,9/12/2022,
